id;image_path;ocr_path;segmentation_path;info_path;cpf;rg;birthdate;name
00026515;files/00026515_in.jpg;files/00026515_gt_ocr.txt;files/00026515_gt_segmentation.jpg;files/00026515_info.json;;58.264.578-5;05/11/1961;Peregrino Martineli Barbaro
00026516;files/00026516_in.jpg;files/00026516_gt_ocr.txt;files/00026516_gt_segmentation.jpg;files/00026516_info.json;117.260.184-40;91.186.530-5;08/01/1957;Reinato Ubirata Aquila
00026518;files/00026518_in.jpg;files/00026518_gt_ocr.txt;files/00026518_gt_segmentation.jpg;files/00026518_info.json;464.080.592-60;20.233.196-9;01/06/2003;Torralvo Cursi Mollan
00026519;files/00026519_in.jpg;files/00026519_gt_ocr.txt;files/00026519_gt_segmentation.jpg;files/00026519_info.json;257.968.501-48;74.815.821-2;02/11/2018;Horival Cassettari Marchesa
00026520;files/00026520_in.jpg;files/00026520_gt_ocr.txt;files/00026520_gt_segmentation.jpg;files/00026520_info.json;138.353.936-77;64.691.586-1;02/09/1983;Cicely Thaise Fornazier
00026521;files/00026521_in.jpg;files/00026521_gt_ocr.txt;files/00026521_gt_segmentation.jpg;files/00026521_info.json;962.761.924-81;52.558.297-6;19/10/2012;Ayrton Penazzo Elimael
00026522;files/00026522_in.jpg;files/00026522_gt_ocr.txt;files/00026522_gt_segmentation.jpg;files/00026522_info.json;777.446.187-69;39.664.502-1;12/07/1957;Brugnerotto Menegucci Furusho
00026523;files/00026523_in.jpg;files/00026523_gt_ocr.txt;files/00026523_gt_segmentation.jpg;files/00026523_info.json;191.354.355-26;99.190.501-5;10/08/1957;Scardovelli Nekrycz Yoshinaga
00026524;files/00026524_in.jpg;files/00026524_gt_ocr.txt;files/00026524_gt_segmentation.jpg;files/00026524_info.json;155.647.266-85;83.145.917-7;10/06/1990;Wadhy Wildson Jimi
00026525;files/00026525_in.jpg;files/00026525_gt_ocr.txt;files/00026525_gt_segmentation.jpg;files/00026525_info.json;122.912.925-10;70.432.153-1;15/09/2017;Cassiavillani Braul Italiano
00026526;files/00026526_in.jpg;files/00026526_gt_ocr.txt;files/00026526_gt_segmentation.jpg;files/00026526_info.json;155.101.022-41;65.058.680-3;02/11/1991;Menetti Radoll Koyu
00026527;files/00026527_in.jpg;files/00026527_gt_ocr.txt;files/00026527_gt_segmentation.jpg;files/00026527_info.json;457.501.415-00;86.830.973-4;16/01/1958;Pateo Facure Andreu
00026529;files/00026529_in.jpg;files/00026529_gt_ocr.txt;files/00026529_gt_segmentation.jpg;files/00026529_info.json;051.918.975-28;17.170.568-3;23/10/1982;Gerri Peris Finazzo
00026530;files/00026530_in.jpg;files/00026530_gt_ocr.txt;files/00026530_gt_segmentation.jpg;files/00026530_info.json;643.577.735-71;73.071.140-7;29/05/1958;Grosso Montebello Alt
00026531;files/00026531_in.jpg;files/00026531_gt_ocr.txt;files/00026531_gt_segmentation.jpg;files/00026531_info.json;;22.142.871-9;09/05/1987;Pozo Lusmar Purgato
00026532;files/00026532_in.jpg;files/00026532_gt_ocr.txt;files/00026532_gt_segmentation.jpg;files/00026532_info.json;;55.173.026-2;28/01/1957;Kandi Kurman Xisto
00026533;files/00026533_in.jpg;files/00026533_gt_ocr.txt;files/00026533_gt_segmentation.jpg;files/00026533_info.json;588.223.425-50;60.203.009-2;05/01/1961;Lancone Scalabrini Eliott
00026534;files/00026534_in.jpg;files/00026534_gt_ocr.txt;files/00026534_gt_segmentation.jpg;files/00026534_info.json;186.625.429-48;69.411.226-4;25/07/1962;Sfair Sichiroli Bonazzi
00026535;files/00026535_in.jpg;files/00026535_gt_ocr.txt;files/00026535_gt_segmentation.jpg;files/00026535_info.json;030.106.181-58;70.847.432-9;26/04/1986;Mayara Opipari Liv
00026536;files/00026536_in.jpg;files/00026536_gt_ocr.txt;files/00026536_gt_segmentation.jpg;files/00026536_info.json;678.451.559-50;85.929.741-1;24/05/1962;Veruska Rubens Arimura
00026537;files/00026537_in.jpg;files/00026537_gt_ocr.txt;files/00026537_gt_segmentation.jpg;files/00026537_info.json;579.129.745-98;04.355.100-2;07/05/2002;Avelas Wilkens Lacaz
00026538;files/00026538_in.jpg;files/00026538_gt_ocr.txt;files/00026538_gt_segmentation.jpg;files/00026538_info.json;334.751.797-09;81.101.298-0;02/01/2003;Tordin Alfreds Ranieri
00026539;files/00026539_in.jpg;files/00026539_gt_ocr.txt;files/00026539_gt_segmentation.jpg;files/00026539_info.json;806.752.906-00;33.119.220-2;13/12/1999;Cristal Assulfi Chen
00026540;files/00026540_in.jpg;files/00026540_gt_ocr.txt;files/00026540_gt_segmentation.jpg;files/00026540_info.json;365.068.407-14;09.779.017-5;16/12/2001;Kurogi Thallita Bortoleto
00026541;files/00026541_in.jpg;files/00026541_gt_ocr.txt;files/00026541_gt_segmentation.jpg;files/00026541_info.json;085.306.979-44;39.110.484-6;08/04/1973;Naige Shimara Chogi
00026542;files/00026542_in.jpg;files/00026542_gt_ocr.txt;files/00026542_gt_segmentation.jpg;files/00026542_info.json;;90.236.886-2;27/04/1968;Pincinato Momo Bracale
00026543;files/00026543_in.jpg;files/00026543_gt_ocr.txt;files/00026543_gt_segmentation.jpg;files/00026543_info.json;455.116.169-15;26.723.311-5;14/06/1956;Comenalli Ansanello Dorileo
00026544;files/00026544_in.jpg;files/00026544_gt_ocr.txt;files/00026544_gt_segmentation.jpg;files/00026544_info.json;;37.994.976-3;30/10/2016;Tozi Giulian Yudi
00026545;files/00026545_in.jpg;files/00026545_gt_ocr.txt;files/00026545_gt_segmentation.jpg;files/00026545_info.json;011.275.758-80;31.821.094-0;26/03/2010;Grecco Otoch Jerez
00026546;files/00026546_in.jpg;files/00026546_gt_ocr.txt;files/00026546_gt_segmentation.jpg;files/00026546_info.json;883.345.676-50;37.180.993-9;19/03/1998;Tatit Scanavini Momesso
00026547;files/00026547_in.jpg;files/00026547_gt_ocr.txt;files/00026547_gt_segmentation.jpg;files/00026547_info.json;;56.831.533-9;09/05/1998;Landgraff Breve Schonwald
00026548;files/00026548_in.jpg;files/00026548_gt_ocr.txt;files/00026548_gt_segmentation.jpg;files/00026548_info.json;566.732.659-06;80.168.355-5;13/05/1985;Mora Roziley Minami
00026549;files/00026549_in.jpg;files/00026549_gt_ocr.txt;files/00026549_gt_segmentation.jpg;files/00026549_info.json;223.866.436-03;20.379.206-3;05/02/1958;Annunciato Mouro Jakovac
00026550;files/00026550_in.jpg;files/00026550_gt_ocr.txt;files/00026550_gt_segmentation.jpg;files/00026550_info.json;979.203.124-34;66.244.971-1;12/11/1998;Schwendler Inga Paris
00026551;files/00026551_in.jpg;files/00026551_gt_ocr.txt;files/00026551_gt_segmentation.jpg;files/00026551_info.json;487.001.111-55;04.874.550-9;03/09/2006;Ninni Miyako Brey
00026552;files/00026552_in.jpg;files/00026552_gt_ocr.txt;files/00026552_gt_segmentation.jpg;files/00026552_info.json;739.952.532-37;49.746.859-1;25/08/1984;Bottiglia Andrecioli Mouta
00026553;files/00026553_in.jpg;files/00026553_gt_ocr.txt;files/00026553_gt_segmentation.jpg;files/00026553_info.json;957.007.805-77;67.742.910-1;14/07/1979;Ucci Gianetti Palla
00026554;files/00026554_in.jpg;files/00026554_gt_ocr.txt;files/00026554_gt_segmentation.jpg;files/00026554_info.json;;02.967.492-7;06/01/1983;Malandrin Thaila Pinaya
00026555;files/00026555_in.jpg;files/00026555_gt_ocr.txt;files/00026555_gt_segmentation.jpg;files/00026555_info.json;932.361.284-70;26.051.895-5;09/01/1986;Ollita Yoshimi Morigaki
00026556;files/00026556_in.jpg;files/00026556_gt_ocr.txt;files/00026556_gt_segmentation.jpg;files/00026556_info.json;;72.773.762-4;18/05/1961;Tomassi Foresi Wergles
00026557;files/00026557_in.jpg;files/00026557_gt_ocr.txt;files/00026557_gt_segmentation.jpg;files/00026557_info.json;;86.298.507-9;14/07/1996;Fuzita Baldinato Castiglioni
00026558;files/00026558_in.jpg;files/00026558_gt_ocr.txt;files/00026558_gt_segmentation.jpg;files/00026558_info.json;067.904.059-50;16.318.368-5;04/02/1964;Galhardoni Pradella Dianes
00026560;files/00026560_in.jpg;files/00026560_gt_ocr.txt;files/00026560_gt_segmentation.jpg;files/00026560_info.json;296.401.822-73;44.204.911-0;15/12/1953;Villa Orosco Enoch
00026561;files/00026561_in.jpg;files/00026561_gt_ocr.txt;files/00026561_gt_segmentation.jpg;files/00026561_info.json;917.393.612-02;38.296.528-0;05/10/2000;Lenzi Tanyra Coqueti
00026562;files/00026562_in.jpg;files/00026562_gt_ocr.txt;files/00026562_gt_segmentation.jpg;files/00026562_info.json;173.599.871-05;73.675.629-2;29/09/1988;Bohn Panos Naldi
00026563;files/00026563_in.jpg;files/00026563_gt_ocr.txt;files/00026563_gt_segmentation.jpg;files/00026563_info.json;198.575.217-46;59.128.404-2;28/09/1954;Lucelia Nougues Sasseron
00026564;files/00026564_in.jpg;files/00026564_gt_ocr.txt;files/00026564_gt_segmentation.jpg;files/00026564_info.json;;78.780.087-9;21/06/1963;Mortean Pifaia Nomot
00026565;files/00026565_in.jpg;files/00026565_gt_ocr.txt;files/00026565_gt_segmentation.jpg;files/00026565_info.json;;07.421.203-5;27/10/1981;Crippa Airis Rantin
00026566;files/00026566_in.jpg;files/00026566_gt_ocr.txt;files/00026566_gt_segmentation.jpg;files/00026566_info.json;390.814.373-05;53.712.384-2;08/08/1971;Serna Perente Navas
00026567;files/00026567_in.jpg;files/00026567_gt_ocr.txt;files/00026567_gt_segmentation.jpg;files/00026567_info.json;526.438.632-32;17.209.573-6;09/07/1991;Vaisbich Bonfitto Bellini
00026568;files/00026568_in.jpg;files/00026568_gt_ocr.txt;files/00026568_gt_segmentation.jpg;files/00026568_info.json;617.377.381-39;10.463.486-8;16/05/1992;Picchi Palmisano Seni
00026569;files/00026569_in.jpg;files/00026569_gt_ocr.txt;files/00026569_gt_segmentation.jpg;files/00026569_info.json;085.306.979-44;39.110.484-6;08/04/1973;Naige Shimara Chogi
00026570;files/00026570_in.jpg;files/00026570_gt_ocr.txt;files/00026570_gt_segmentation.jpg;files/00026570_info.json;704.724.944-30;94.207.541-9;06/01/1950;Simino Marronato Ariany
00026571;files/00026571_in.jpg;files/00026571_gt_ocr.txt;files/00026571_gt_segmentation.jpg;files/00026571_info.json;602.743.158-07;30.965.856-1;30/04/1978;Aureo Donisete Tokutake
00026572;files/00026572_in.jpg;files/00026572_gt_ocr.txt;files/00026572_gt_segmentation.jpg;files/00026572_info.json;;91.492.695-0;21/04/1981;Crislaine Tarraf Schum
00026573;files/00026573_in.jpg;files/00026573_gt_ocr.txt;files/00026573_gt_segmentation.jpg;files/00026573_info.json;;00.957.792-0;26/08/1964;Yeh Nagilla Orrico
00026574;files/00026574_in.jpg;files/00026574_gt_ocr.txt;files/00026574_gt_segmentation.jpg;files/00026574_info.json;;57.519.043-7;07/12/1979;Takami Sng Nomiyama
00026575;files/00026575_in.jpg;files/00026575_gt_ocr.txt;files/00026575_gt_segmentation.jpg;files/00026575_info.json;486.157.491-91;14.230.322-7;07/09/1955;Levy Imaculada Schowantz
00026576;files/00026576_in.jpg;files/00026576_gt_ocr.txt;files/00026576_gt_segmentation.jpg;files/00026576_info.json;;30.189.332-9;01/11/2006;Tarif Papi
00026577;files/00026577_in.jpg;files/00026577_gt_ocr.txt;files/00026577_gt_segmentation.jpg;files/00026577_info.json;616.539.668-23;62.584.615-1;17/08/2017;Galvano Narece Vito
00026578;files/00026578_in.jpg;files/00026578_gt_ocr.txt;files/00026578_gt_segmentation.jpg;files/00026578_info.json;683.870.972-41;73.891.659-6;05/04/1971;Marao Balganon Kakutate
00026579;files/00026579_in.jpg;files/00026579_gt_ocr.txt;files/00026579_gt_segmentation.jpg;files/00026579_info.json;;59.858.520-5;01/09/1966;Fiorotto Huber A
00026580;files/00026580_in.jpg;files/00026580_gt_ocr.txt;files/00026580_gt_segmentation.jpg;files/00026580_info.json;264.175.844-02;80.538.425-5;06/02/1968;Altebarmakian Da Issberner
00026581;files/00026581_in.jpg;files/00026581_gt_ocr.txt;files/00026581_gt_segmentation.jpg;files/00026581_info.json;635.502.661-46;32.208.300-7;18/05/1956;Clemente Tacia Pratis
00026582;files/00026582_in.jpg;files/00026582_gt_ocr.txt;files/00026582_gt_segmentation.jpg;files/00026582_info.json;852.422.354-54;11.351.804-3;18/04/1972;Guardiano Moreno Ricardo
00026584;files/00026584_in.jpg;files/00026584_gt_ocr.txt;files/00026584_gt_segmentation.jpg;files/00026584_info.json;282.386.753-83;21.719.369-9;22/11/1969;Demarco Beloni Aluiza
00026585;files/00026585_in.jpg;files/00026585_gt_ocr.txt;files/00026585_gt_segmentation.jpg;files/00026585_info.json;;56.784.043-8;28/10/1955;Bonini Appolinario Kenzo
00026586;files/00026586_in.jpg;files/00026586_gt_ocr.txt;files/00026586_gt_segmentation.jpg;files/00026586_info.json;;34.038.733-6;12/09/1963;Satoshi Victorazzi Sorci
00026587;files/00026587_in.jpg;files/00026587_gt_ocr.txt;files/00026587_gt_segmentation.jpg;files/00026587_info.json;530.156.768-30;00.860.056-9;10/11/2003;Rhudner Caragelasco Benvenga
00026588;files/00026588_in.jpg;files/00026588_gt_ocr.txt;files/00026588_gt_segmentation.jpg;files/00026588_info.json;329.122.167-29;49.644.735-3;17/10/2010;Ozato Busanello K
00026589;files/00026589_in.jpg;files/00026589_gt_ocr.txt;files/00026589_gt_segmentation.jpg;files/00026589_info.json;310.475.279-60;40.258.172-6;04/07/1953;Ira Liluli Sfeir
00026590;files/00026590_in.jpg;files/00026590_gt_ocr.txt;files/00026590_gt_segmentation.jpg;files/00026590_info.json;153.851.225-48;62.624.726-3;07/02/1974;Bandiera Onias Mottin
00026591;files/00026591_in.jpg;files/00026591_gt_ocr.txt;files/00026591_gt_segmentation.jpg;files/00026591_info.json;;21.927.929-9;21/11/1988;Pataquini Briano Tatsumi
00026592;files/00026592_in.jpg;files/00026592_gt_ocr.txt;files/00026592_gt_segmentation.jpg;files/00026592_info.json;952.220.501-06;82.437.349-2;01/09/2012;Oliveto Mitre Maroso
00026593;files/00026593_in.jpg;files/00026593_gt_ocr.txt;files/00026593_gt_segmentation.jpg;files/00026593_info.json;232.154.586-08;47.032.406-5;16/01/2010;Cabete Murilla Lanfranchi
00026594;files/00026594_in.jpg;files/00026594_gt_ocr.txt;files/00026594_gt_segmentation.jpg;files/00026594_info.json;286.062.551-81;15.639.196-7;10/10/1953;Gachet Minioli Ament
00026595;files/00026595_in.jpg;files/00026595_gt_ocr.txt;files/00026595_gt_segmentation.jpg;files/00026595_info.json;038.091.360-77;05.269.687-6;14/06/1978;Schuler Andreollo Tiemi
00026596;files/00026596_in.jpg;files/00026596_gt_ocr.txt;files/00026596_gt_segmentation.jpg;files/00026596_info.json;;42.311.284-3;25/10/2017;Rivellino Inglesi Yugi
00026597;files/00026597_in.jpg;files/00026597_gt_ocr.txt;files/00026597_gt_segmentation.jpg;files/00026597_info.json;984.798.684-30;72.910.633-0;25/01/1993;Horiguchi Hisato Yakuwa
00026598;files/00026598_in.jpg;files/00026598_gt_ocr.txt;files/00026598_gt_segmentation.jpg;files/00026598_info.json;628.791.824-17;82.485.264-3;19/02/2011;Hautz Inaba Alcimar
00026599;files/00026599_in.jpg;files/00026599_gt_ocr.txt;files/00026599_gt_segmentation.jpg;files/00026599_info.json;461.346.008-57;86.214.868-6;21/09/1953;Elon Marineli Kawazoe
00026601;files/00026601_in.jpg;files/00026601_gt_ocr.txt;files/00026601_gt_segmentation.jpg;files/00026601_info.json;562.255.835-21;21.567.751-1;03/11/2014;Peron Ribo Regis
00026602;files/00026602_in.jpg;files/00026602_gt_ocr.txt;files/00026602_gt_segmentation.jpg;files/00026602_info.json;031.442.160-20;58.849.955-9;13/11/1984;Manno Junio Umbelino
00026603;files/00026603_in.jpg;files/00026603_gt_ocr.txt;files/00026603_gt_segmentation.jpg;files/00026603_info.json;;29.861.197-1;05/03/2003;Kazumassa Natsui Davanzzo
00026604;files/00026604_in.jpg;files/00026604_gt_ocr.txt;files/00026604_gt_segmentation.jpg;files/00026604_info.json;957.007.805-77;67.742.910-1;14/07/1979;Ucci Gianetti Palla
00026605;files/00026605_in.jpg;files/00026605_gt_ocr.txt;files/00026605_gt_segmentation.jpg;files/00026605_info.json;588.223.425-50;60.203.009-2;05/01/1961;Lancone Scalabrini Eliott
00026606;files/00026606_in.jpg;files/00026606_gt_ocr.txt;files/00026606_gt_segmentation.jpg;files/00026606_info.json;774.733.222-06;80.669.977-2;08/07/1974;Cioli Wendler Ciniciato
00026607;files/00026607_in.jpg;files/00026607_gt_ocr.txt;files/00026607_gt_segmentation.jpg;files/00026607_info.json;172.660.611-21;47.937.775-3;08/05/2006;Boschesi Biczyk Racickas
00026608;files/00026608_in.jpg;files/00026608_gt_ocr.txt;files/00026608_gt_segmentation.jpg;files/00026608_info.json;229.209.618-88;66.440.435-2;12/06/1999;Drem Jovel Ernandes
00026609;files/00026609_in.jpg;files/00026609_gt_ocr.txt;files/00026609_gt_segmentation.jpg;files/00026609_info.json;;72.773.762-4;18/05/1961;Tomassi Foresi Wergles
00026610;files/00026610_in.jpg;files/00026610_gt_ocr.txt;files/00026610_gt_segmentation.jpg;files/00026610_info.json;677.263.464-00;60.555.022-0;01/02/1982;Rute Monzani Anzai
00026611;files/00026611_in.jpg;files/00026611_gt_ocr.txt;files/00026611_gt_segmentation.jpg;files/00026611_info.json;422.320.302-96;11.757.829-0;04/10/2015;Rovina Scardovelli Lordelo
00026612;files/00026612_in.jpg;files/00026612_gt_ocr.txt;files/00026612_gt_segmentation.jpg;files/00026612_info.json;;50.127.244-6;27/04/1990;Scarpioni Chinwa Guzela
00026613;files/00026613_in.jpg;files/00026613_gt_ocr.txt;files/00026613_gt_segmentation.jpg;files/00026613_info.json;819.346.482-64;00.267.288-1;25/07/2019;Kikuti Vladir Cruppe
00026614;files/00026614_in.jpg;files/00026614_gt_ocr.txt;files/00026614_gt_segmentation.jpg;files/00026614_info.json;876.492.808-02;39.306.372-0;13/08/1964;Tassis Pachler Pegorelli
00026615;files/00026615_in.jpg;files/00026615_gt_ocr.txt;files/00026615_gt_segmentation.jpg;files/00026615_info.json;562.255.835-21;21.567.751-1;03/11/2014;Peron Ribo Regis
00026616;files/00026616_in.jpg;files/00026616_gt_ocr.txt;files/00026616_gt_segmentation.jpg;files/00026616_info.json;952.483.898-28;35.279.520-7;05/03/2000;Miquelin Daline Ka
00026617;files/00026617_in.jpg;files/00026617_gt_ocr.txt;files/00026617_gt_segmentation.jpg;files/00026617_info.json;620.982.760-87;00.183.907-8;19/05/1991;Cimino Rosolen Bayard
00026618;files/00026618_in.jpg;files/00026618_gt_ocr.txt;files/00026618_gt_segmentation.jpg;files/00026618_info.json;793.678.407-13;00.722.900-8;15/10/1960;Becegato Nishikido Funagoshi
00026619;files/00026619_in.jpg;files/00026619_gt_ocr.txt;files/00026619_gt_segmentation.jpg;files/00026619_info.json;977.044.576-24;71.514.584-8;16/01/1961;Triumpho Lazzareschi Arvigo
00026620;files/00026620_in.jpg;files/00026620_gt_ocr.txt;files/00026620_gt_segmentation.jpg;files/00026620_info.json;572.578.120-80;66.824.003-9;17/07/1991;Troeira Tokuhara Montero
00026621;files/00026621_in.jpg;files/00026621_gt_ocr.txt;files/00026621_gt_segmentation.jpg;files/00026621_info.json;077.435.031-86;81.776.888-9;24/02/1968;Belila Shinkai Yassuda
00026622;files/00026622_in.jpg;files/00026622_gt_ocr.txt;files/00026622_gt_segmentation.jpg;files/00026622_info.json;564.236.198-83;33.962.687-2;25/02/1963;Campello Olaio Murakami
00026623;files/00026623_in.jpg;files/00026623_gt_ocr.txt;files/00026623_gt_segmentation.jpg;files/00026623_info.json;;37.875.370-8;28/07/1998;Firmino Ilda Balbao
00026624;files/00026624_in.jpg;files/00026624_gt_ocr.txt;files/00026624_gt_segmentation.jpg;files/00026624_info.json;072.462.182-20;76.486.596-1;08/11/1961;Otavia Arrais Assano
00026626;files/00026626_in.jpg;files/00026626_gt_ocr.txt;files/00026626_gt_segmentation.jpg;files/00026626_info.json;;48.216.678-2;01/09/1998;Gaubeur Boroni Vietri
00026627;files/00026627_in.jpg;files/00026627_gt_ocr.txt;files/00026627_gt_segmentation.jpg;files/00026627_info.json;685.720.879-40;42.628.707-1;06/05/1994;Tahiti Rivellino Zajdenwerg
00026629;files/00026629_in.jpg;files/00026629_gt_ocr.txt;files/00026629_gt_segmentation.jpg;files/00026629_info.json;400.782.072-40;59.229.579-5;10/05/1986;Daloia Saksida Cristino
00026630;files/00026630_in.jpg;files/00026630_gt_ocr.txt;files/00026630_gt_segmentation.jpg;files/00026630_info.json;645.817.438-18;18.770.256-1;30/04/2012;Paez Shih Deodato
00026631;files/00026631_in.jpg;files/00026631_gt_ocr.txt;files/00026631_gt_segmentation.jpg;files/00026631_info.json;396.146.181-32;40.481.326-4;23/01/1995;Stanzione Cymrot Zahran
00026632;files/00026632_in.jpg;files/00026632_gt_ocr.txt;files/00026632_gt_segmentation.jpg;files/00026632_info.json;198.575.217-46;59.128.404-2;28/09/1954;Lucelia Nougues Sasseron
00026633;files/00026633_in.jpg;files/00026633_gt_ocr.txt;files/00026633_gt_segmentation.jpg;files/00026633_info.json;502.947.802-70;23.389.537-1;28/03/1985;Abed Lapate Welber
00026634;files/00026634_in.jpg;files/00026634_gt_ocr.txt;files/00026634_gt_segmentation.jpg;files/00026634_info.json;;14.438.980-0;21/01/1986;Sifuentes Rett Caselta
00026635;files/00026635_in.jpg;files/00026635_gt_ocr.txt;files/00026635_gt_segmentation.jpg;files/00026635_info.json;431.459.621-08;73.430.287-3;22/10/1995;Celise Analuci Poliz
00026636;files/00026636_in.jpg;files/00026636_gt_ocr.txt;files/00026636_gt_segmentation.jpg;files/00026636_info.json;816.272.045-63;82.132.529-2;17/02/2020;Tamar Tanigushi Pretti
00026637;files/00026637_in.jpg;files/00026637_gt_ocr.txt;files/00026637_gt_segmentation.jpg;files/00026637_info.json;791.579.618-67;30.586.089-6;09/09/1971;Yamashitafuji Scontre Gabriele
00026638;files/00026638_in.jpg;files/00026638_gt_ocr.txt;files/00026638_gt_segmentation.jpg;files/00026638_info.json;533.942.588-62;33.916.203-6;11/03/2005;Aysa Bomgiovani Toretti
00026639;files/00026639_in.jpg;files/00026639_gt_ocr.txt;files/00026639_gt_segmentation.jpg;files/00026639_info.json;791.995.438-00;18.408.165-8;21/12/2007;Carias Monma Rabelat
00026640;files/00026640_in.jpg;files/00026640_gt_ocr.txt;files/00026640_gt_segmentation.jpg;files/00026640_info.json;566.003.147-10;65.362.810-9;02/07/1977;Shimanoe Hubbe Andozia
00026641;files/00026641_in.jpg;files/00026641_gt_ocr.txt;files/00026641_gt_segmentation.jpg;files/00026641_info.json;648.874.232-92;26.844.403-1;06/05/1984;Matrangolo Motomitsu Acedo
00026642;files/00026642_in.jpg;files/00026642_gt_ocr.txt;files/00026642_gt_segmentation.jpg;files/00026642_info.json;393.752.300-66;99.547.328-6;06/10/2006;Rodriges Chiaro Cymrot
00026643;files/00026643_in.jpg;files/00026643_gt_ocr.txt;files/00026643_gt_segmentation.jpg;files/00026643_info.json;065.533.964-77;67.720.367-6;22/03/2000;Segundo Enes Assakawa
00026645;files/00026645_in.jpg;files/00026645_gt_ocr.txt;files/00026645_gt_segmentation.jpg;files/00026645_info.json;349.516.778-14;65.952.025-4;23/04/2015;Jaco Giulian Hidequi
00026646;files/00026646_in.jpg;files/00026646_gt_ocr.txt;files/00026646_gt_segmentation.jpg;files/00026646_info.json;;99.092.268-6;01/11/2016;Andolfatto Passanante Borlino
00026647;files/00026647_in.jpg;files/00026647_gt_ocr.txt;files/00026647_gt_segmentation.jpg;files/00026647_info.json;011.275.758-80;31.821.094-0;26/03/2010;Grecco Otoch Jerez
00026648;files/00026648_in.jpg;files/00026648_gt_ocr.txt;files/00026648_gt_segmentation.jpg;files/00026648_info.json;226.232.108-61;67.818.013-1;24/07/2010;Salvarani Cide Georgini
00026649;files/00026649_in.jpg;files/00026649_gt_ocr.txt;files/00026649_gt_segmentation.jpg;files/00026649_info.json;716.819.989-71;86.314.079-8;26/06/2012;Moragas Chaer Adrien
00026650;files/00026650_in.jpg;files/00026650_gt_ocr.txt;files/00026650_gt_segmentation.jpg;files/00026650_info.json;;89.833.916-9;10/02/1954;Mineoka Radicchi Ioneda
00026651;files/00026651_in.jpg;files/00026651_gt_ocr.txt;files/00026651_gt_segmentation.jpg;files/00026651_info.json;938.462.173-01;25.291.007-2;04/06/1961;Bou Brocardo Pianta
00026652;files/00026652_in.jpg;files/00026652_gt_ocr.txt;files/00026652_gt_segmentation.jpg;files/00026652_info.json;592.087.773-16;66.214.814-9;08/11/1989;Leardi Taiar Malvesi
00026653;files/00026653_in.jpg;files/00026653_gt_ocr.txt;files/00026653_gt_segmentation.jpg;files/00026653_info.json;500.768.941-69;39.827.922-6;02/06/1974;Liebano Damin Waldemiro
00026654;files/00026654_in.jpg;files/00026654_gt_ocr.txt;files/00026654_gt_segmentation.jpg;files/00026654_info.json;679.071.270-41;18.031.793-3;15/10/2010;Jovel Josias Villanueva
00026655;files/00026655_in.jpg;files/00026655_gt_ocr.txt;files/00026655_gt_segmentation.jpg;files/00026655_info.json;330.849.153-26;35.823.757-9;25/04/1983;Stevanato Malvezi Becari
00026656;files/00026656_in.jpg;files/00026656_gt_ocr.txt;files/00026656_gt_segmentation.jpg;files/00026656_info.json;122.912.925-10;70.432.153-1;15/09/2017;Cassiavillani Braul Italiano
00026657;files/00026657_in.jpg;files/00026657_gt_ocr.txt;files/00026657_gt_segmentation.jpg;files/00026657_info.json;836.586.108-91;31.712.849-8;04/06/1998;Rabelato Petiti Santacruz
00026658;files/00026658_in.jpg;files/00026658_gt_ocr.txt;files/00026658_gt_segmentation.jpg;files/00026658_info.json;080.681.497-75;03.527.088-3;21/05/2007;Lazarte Vandaleti Liz
00026660;files/00026660_in.jpg;files/00026660_gt_ocr.txt;files/00026660_gt_segmentation.jpg;files/00026660_info.json;;12.086.232-3;20/06/1999;Malva Urano Boghosian
00026661;files/00026661_in.jpg;files/00026661_gt_ocr.txt;files/00026661_gt_segmentation.jpg;files/00026661_info.json;465.787.008-46;46.842.488-2;24/03/2008;Capistrano Nallin Barga
00026662;files/00026662_in.jpg;files/00026662_gt_ocr.txt;files/00026662_gt_segmentation.jpg;files/00026662_info.json;779.003.445-60;42.214.966-4;03/06/1977;Sanfins Bay Ardito
00026663;files/00026663_in.jpg;files/00026663_gt_ocr.txt;files/00026663_gt_segmentation.jpg;files/00026663_info.json;750.046.903-91;06.343.926-8;20/07/2001;Azoubel Ueki Ruggiero
00026664;files/00026664_in.jpg;files/00026664_gt_ocr.txt;files/00026664_gt_segmentation.jpg;files/00026664_info.json;902.987.222-59;60.854.784-0;07/06/2011;Giulio Guidolin Sarobo
00026665;files/00026665_in.jpg;files/00026665_gt_ocr.txt;files/00026665_gt_segmentation.jpg;files/00026665_info.json;367.821.763-00;30.859.697-3;05/03/1955;Motter Ushijima Vellego
00026666;files/00026666_in.jpg;files/00026666_gt_ocr.txt;files/00026666_gt_segmentation.jpg;files/00026666_info.json;543.346.467-94;29.695.017-8;15/10/1985;Puia Vinco Ambiel
00026667;files/00026667_in.jpg;files/00026667_gt_ocr.txt;files/00026667_gt_segmentation.jpg;files/00026667_info.json;;78.584.567-7;24/08/1953;Falcetti Fressa Haaillih
00026668;files/00026668_in.jpg;files/00026668_gt_ocr.txt;files/00026668_gt_segmentation.jpg;files/00026668_info.json;151.344.324-06;92.475.889-2;02/07/1997;Areno Nadalin Danitiele
00026669;files/00026669_in.jpg;files/00026669_gt_ocr.txt;files/00026669_gt_segmentation.jpg;files/00026669_info.json;916.517.035-07;28.080.775-2;08/02/1978;Kinzo Dino Mollan
